query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
0,CAND_0002770,"Headline: AI Research Engineer | Building ML-powered solutions. Summary: Data scientist / ML engineer with 5.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: LangChain (advanced), Redis (beginner), Milvus (advanced), Kubeflow (advanced), Haystack (advanced), Diffusion Models (intermediate), RAG (advanced), Airflow (beginner), Hugging Face Transformers (advanced), Weights & Biases (intermediate), Reinforcement Learning (intermediate). Experience: Role: AI Research Engi",0.011764705882352941,0.25,5.7,5.58,0.98,3,22.33,0.0,1,0,1,0.67,0.0,14.8,1,1,120,0.59,66.9,18.3,42.8,0.0,0.0,0.3333333333333333,0,0,0,2,11,34.36,51,0.727,1,1,0,0,0,1,1,1,40.0,0.0,70,30.4,674,80,0.74,0.26,0.0006981062,0
0,CAND_0001218,"Headline: AI Specialist | Building ML-powered solutions. Summary: Data scientist / ML engineer with 6.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: ASR (intermediate), pgvector (advanced), OpenCV (intermediate), scikit-learn (intermediate), Tailwind (beginner), OpenSearch (intermediate), NLP (intermediate), SQL (beginner), LlamaIndex (intermediate), Accounting (intermediate), Object Detection (int",0.011627906976744186,0.5,6.4,6.25,0.98,4,18.75,0.0,0,0,1,1.0,0.0,-1.0,0,1,90,0.82,68.1,35.8,49.6,0.0,0.5,1.0,0,0,0,2,18,23.78,35,0.8019999999999999,1,0,0,0,0,0,1,1,21.0,0.0,20,99.3,1042,49,0.52,-1.0,0.000354872,0
0,CAND_0001651,"Headline: Data Scientist | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: Weaviate (advanced), Recommendation Systems (advanced), QLoRA (intermediate), SAP (beginner), Sales (intermediate), Speech Recognition (intermediate), scikit-learn (intermediate), Image Classification (intermediate), Reinforcement Learning (intermediate), Object Detection (advanced), Databricks (beginner), Kubeflow (",0.011494252873563218,0.5,6.5,6.42,0.99,3,25.67,0.0,1,0,0,1.0,0.0,-1.0,0,1,90,0.51,79.7,28.0,45.2,0.0,0.0,0.0,0,0,0,2,12,29.08,60,0.8230000000000001,1,1,0,0,0,0,0,1,14.0,0.0,51,12.7,184,42,0.5,-1.0,0.00019746291,0
0,CAND_0001131,"Headline: ML Engineer | Building ML-powered solutions. Summary: Data scientist / ML engineer with 5.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: Semantic Search (intermediate), Speech Recognition (advanced), Computer Vision (intermediate), Vector Search (advanced), RAG (advanced), Time Series (intermediate), PyTorch (advanced), Kubeflow (intermediate), LoRA (intermediate), Data Science (intermediate), Next.js (beginner). Experience: Role: ML Engineer at Wysa fo",0.011363636363636364,0.5,5.8,5.75,0.99,2,34.5,0.0,0,0,0,1.0,0.0,51.2,1,1,90,0.58,66.4,23.5,40.5,0.0,0.0,0.3333333333333333,0,0,0,2,11,30.73,27,0.866,1,0,0,0,0,1,1,1,43.0,0.0,17,94.1,253,21,0.73,0.49,0.00039559082,0
0,CAND_0003833,"Headline: Senior Data Engineer | 4.0+ yrs in data engineering. Summary: Software / data professional with 4.0 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Accounting (intermediate), Learning to Rank (intermediate), Pinecone (advanced), OpenCV (intermediate), MongoDB (beginner), Image Classification (advanced), Computer Vision (advanced), FAISS (advanced), Diffusion Models (intermediate), Tailwind (beginner), ",0.011235955056179775,0.25,4.0,2.0,0.5,2,24.0,0.0,0,0,0,0.5,0.0,57.9,1,3,90,0.72,80.8,16.9,27.0,0.0,0.5,0.0,0,0,0,2,11,25.64,53,0.841,0,0,0,1,1,0,0,2,24.0,0.0,52,98.0,637,77,0.67,-1.0,0.0014209212,2
0,CAND_0003575,"Headline: Data Scientist | Building ML-powered solutions. Summary: Data scientist / ML engineer with 3.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: BentoML (advanced), Time Series (advanced), ASR (intermediate), Recommendation Systems (advanced), Kubeflow (advanced), Semantic Search (advanced), NLP (intermediate), Forecasting (advanced), Embeddings (advanced), Speech Recognition (intermediate), Elasticsearch (advanced), Diffusion Models (advanced),",0.011111111111111112,0.75,3.7,3.67,0.99,2,22.0,0.0,0,0,0,1.0,0.0,17.9,1,1,45,0.67,82.2,35.5,34.7,0.0,0.0,0.0,0,0,0,2,17,32.12,45,0.7,1,1,0,0,0,0,0,1,13.0,0.0,85,116.3,1136,127,0.91,0.58,0.0002875789,0
0,CAND_0001494,"Headline: Data Scientist | Building ML-powered solutions. Summary: Data scientist / ML engineer with 6.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: MLflow (advanced), Sales (beginner), CNN (intermediate), Vector Search (advanced), Kubeflow (advanced), PEFT (advanced), Forecasting (advanced), Weaviate (intermediate), React (intermediate), RAG (intermediate), OpenCV (advanced), GANs (intermediate), Time Series (advanced), NLP (intermediate). Experience: Role: Dat",0.01098901098901099,0.5,6.4,6.33,0.99,2,38.0,0.0,0,0,0,1.0,0.0,53.4,1,2,90,0.3,61.1,19.2,39.3,0.0,0.0,0.6666666666666666,0,0,0,2,14,22.21,60,0.717,1,0,0,0,0,0,0,1,38.0,0.0,39,58.3,740,125,0.87,0.88,0.0004506701,0
0,CAND_0003609,"Headline: Senior Software Engineer (ML) | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 6.1 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: Fine-tuning LLMs (advanced), Object Detection (intermediate), Kubeflow (advanced), TTS (advanced), Terraform (beginner), Speech Recognition (intermediate), Data Science (advanced), Python (intermediate), BM25 (intermediate), BentoML (intermediate), Illustrator (intermediate), HTML (intermediate), FastAPI (beginner), Ma",0.010869565217391304,0.75,6.1,6.0,0.98,3,24.0,0.0,0,0,0,1.0,0.0,64.6,1,3,60,0.5,83.4,31.1,32.7,0.0,1.0,0.3333333333333333,0,0,0,2,14,23.93,35,0.79,1,1,0,0,0,0,0,2,25.0,0.0,159,25.6,513,29,0.88,0.38,0.0013456554,2
0,CAND_0001707,"Headline: Data Scientist | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 5.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: OpenCV (intermediate), Sentence Transformers (advanced), Image Classification (advanced), Flask (beginner), TTS (intermediate), BentoML (advanced), Time Series (advanced), Feature Engineering (advanced), Statistical Modeling (intermediate), QLoRA (inte",0.010752688172043012,0.5,5.6,5.5,0.98,2,33.0,0.0,0,0,1,1.0,0.0,-1.0,0,3,90,0.48,82.6,17.8,46.9,0.0,0.0,0.3333333333333333,0,0,0,2,14,31.86,42,0.8109999999999999,1,0,0,0,0,1,1,1,27.0,0.0,181,117.9,884,23,1.0,0.87,0.00039648748,0
0,CAND_0000633,"Headline: Software Engineer | 6.4+ yrs in data engineering. Summary: Software / data professional with 6.4 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Recommendation Systems (advanced), Forecasting (intermediate), HTML (beginner), Learning to Rank (intermediate), Reinforcement Learning (intermediate), Semantic Search (advanced), Time Series (intermediate), Java (beginner), Airflow (intermediate), Deep Learni",0.010638297872340425,0.25,6.4,6.33,0.99,3,25.33,0.0,0,0,0,0.67,0.0,-1.0,0,1,60,0.64,52.3,29.3,46.2,0.0,0.5,0.0,0,0,2,2,12,26.67,47,0.768,1,0,0,1,1,0,0,1,14.0,0.0,132,160.4,193,12,0.62,0.56,0.00042381443,0
0,CAND_0003756,"Headline: Senior Software Engineer (ML) | 6.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: TensorFlow (intermediate), ASR (intermediate), TTS (advanced), Webpack (beginner), Sentence Transformers (advanced), Terraform (intermediate), gRPC (beginner), Feature Engineering (advanced), BentoML (advanced), GANs (intermediate), JavaScript (beginner), Elasticsearch (intermediate), CNN (intermediate), QLo",0.010526315789473684,0.75,6.5,6.42,0.99,4,19.25,0.0,0,0,1,1.0,0.0,66.0,1,3,90,0.38,57.2,32.0,51.3,0.0,1.0,0.6666666666666666,0,0,0,2,15,18.6,55,0.8880000000000001,1,0,0,0,0,1,1,2,18.0,0.0,13,71.8,243,32,0.78,0.57,0.00062641123,0
0,CAND_0001001,"Headline: Senior Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 6.7 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Image Classification (advanced), Illustrator (beginner), TTS (intermediate), Recommendation Systems (advanced), Agile (beginner), LLMs (intermediate), Time Series (advanced), MLflow (intermediate), Tally (beginner), MLOps (intermediate). Experience: Role: Senior Data ",0.010416666666666666,0.5,6.7,6.58,0.98,3,26.33,0.0,0,0,0,0.67,0.0,-1.0,0,3,60,0.26,89.2,20.1,22.2,0.0,0.5,0.3333333333333333,0,0,0,2,10,28.4,16,0.86,1,0,0,0,1,0,0,2,32.0,0.0,50,146.8,980,74,0.94,-1.0,0.0023908117,2
