candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0002032,0.006036562037360481,0.0,2.6,2.58,31.0,-1.0,3,30,0.15176780278457008,1
CAND_0003476,0.006004342763634075,0.0,3.1,0.0,37.0,31.5,3,120,0.08859119803631557,1
CAND_0000921,0.005981575803307552,0.2,7.1,7.0,28.0,-1.0,3,60,0.2556130918694586,3
CAND_0000508,0.005977998794454491,0.2,4.6,4.5,27.0,-1.0,3,90,0.1305379746835443,1
CAND_0001921,0.005972506410186269,0.0,5.3,0.0,21.0,-1.0,2,90,0.07742263461391163,0
CAND_0001637,0.0059656655401336255,0.0,7.6,0.0,30.0,4.1,3,60,0.2053789763428061,2
CAND_0002094,0.005912628870048469,0.0,14.0,8.75,33.2,-1.0,1,120,0.1731652062710178,2
CAND_0002464,0.0059079289396963995,0.2,3.9,2.75,23.0,-1.0,3,90,0.12206650773362437,1
CAND_0004393,0.005893451720310765,0.2,7.3,7.17,28.67,-1.0,2,90,0.15576248612652607,1
CAND_0002336,0.005890480941654066,0.0,8.7,5.17,34.67,-1.0,2,30,0.2097000997747354,2
CAND_0001493,0.0058823529411764705,0.0,6.2,3.75,36.5,14.7,2,120,0.10022941176470584,1
CAND_0000090,0.005865795529257067,0.2,1.7,1.67,20.0,-1.0,3,90,0.09918170611439839,1
CAND_0004773,0.005853922696811751,0.2,2.9,2.83,34.0,47.0,3,90,0.15893237663304674,1
CAND_0003664,0.00583764300266416,0.4,1.3,1.25,15.0,-1.0,3,60,0.2545905030559473,3
CAND_0003604,0.005827525316709697,0.2,15.0,7.42,35.6,43.5,3,90,0.22587803165090356,2
CAND_0001238,0.005804686254715478,0.2,9.1,8.92,26.75,-1.0,3,30,0.27189841134902504,3
CAND_0003743,0.005802222791978329,0.6,5.5,1.33,21.67,16.5,3,120,0.27334667863154494,3
CAND_0001537,0.005789390858028278,0.2,6.3,2.17,37.5,-1.0,3,60,0.24357720801859384,2
CAND_0004620,0.005789267995416277,0.0,5.1,0.0,30.0,3.1,3,30,0.1756746279037418,2
CAND_0004636,0.005785689996216312,0.0,9.4,3.33,27.75,-1.0,3,120,0.11449948992054251,1
CAND_0001974,0.005766055699427585,0.2,10.5,6.08,24.8,-1.0,3,60,0.2800871696879793,3
CAND_0002809,0.005737155309697426,0.0,2.6,0.0,31.0,-1.0,3,90,0.04548026150364595,0
CAND_0001256,0.005730333146696529,0.4,7.5,5.75,17.6,-1.0,3,60,0.3143369960806271,3
CAND_0001782,0.005693904812996126,0.2,9.5,9.33,37.33,-1.0,3,150,0.17357200107291862,2
CAND_0001319,0.005637440161249684,0.4,2.7,0.83,15.5,-1.0,3,90,0.16438624338624339,2
CAND_0000356,0.0056055696194104495,0.0,1.6,1.58,19.0,31.4,2,90,0.06511696200761946,0
CAND_0002697,0.0055925012564135524,0.0,9.1,0.0,36.0,-1.0,3,30,0.20744252638468458,2
CAND_0001382,0.005582491333259312,0.2,3.5,2.25,20.5,-1.0,3,90,0.11123231799844552,1
CAND_0000803,0.005575152016057619,0.2,6.7,6.67,40.0,-1.0,3,120,0.14307819233721,1
CAND_0000780,0.005564695743656896,0.2,5.2,5.08,20.33,-1.0,3,60,0.2278586106167948,2
CAND_0002153,0.005564423381979695,0.0,5.3,5.25,31.5,-1.0,3,150,0.06885289102157358,0
CAND_0004985,0.0055511612444689,0.2,6.3,6.25,25.0,-1.0,3,90,0.13857438613384687,1
CAND_0003501,0.0055496291780961085,0.2,3.8,0.0,22.5,2.2,2,120,0.11674221274001828,1
CAND_0000839,0.005549362817461513,0.2,10.9,8.75,32.5,-1.0,1,60,0.32553661916669174,3
CAND_0003291,0.005537927791585827,0.0,2.3,2.25,27.0,30.8,1,60,0.22009648362330236,2
CAND_0004520,0.0055248618784530384,0.2,7.0,3.17,41.5,41.0,3,120,0.18702209944751377,2
CAND_0001460,0.00550611221932382,0.0,4.7,4.67,56.0,-1.0,3,60,0.16162835660580022,1
CAND_0004374,0.005491811317054036,0.2,6.2,6.08,24.33,-1.0,3,60,0.23632803765813476,2
CAND_0002121,0.005473380481746722,0.2,5.7,5.58,33.5,-1.0,3,120,0.13094099011668114,1
CAND_0001896,0.00546861854282349,0.0,2.7,0.0,32.0,37.6,3,60,0.1794409893992933,2
CAND_0002565,0.005446217090028538,0.0,13.1,5.08,25.83,-1.0,1,60,0.2633705588905993,3
CAND_0000736,0.005412022217442463,0.2,11.6,9.5,34.25,-1.0,3,30,0.2726524665662917,3
CAND_0002414,0.0054087165050568245,0.0,5.4,0.0,32.0,59.5,3,60,0.22708304660619333,2
CAND_0003171,0.005405405405405406,0.2,3.4,3.33,40.0,51.2,1,120,0.2087135135135135,2
CAND_0004363,0.005400339487360977,0.2,3.0,0.0,36.0,-1.0,3,90,0.10240712923458051,1
CAND_0000037,0.005379560452810589,0.2,14.3,13.0,34.0,-1.0,3,30,0.2719707695090223,3
CAND_0004075,0.005368814192343604,0.0,8.5,4.92,33.67,-1.0,3,60,0.1967450980392157,2
CAND_0000155,0.005357913596462628,0.0,3.2,3.17,38.0,44.0,2,60,0.18851618552571522,2
CAND_0004883,0.005357200765314395,0.4,2.7,0.0,32.0,-1.0,3,90,0.15850121607160225,1
CAND_0004946,0.005349081899331365,0.0,2.3,0.0,27.0,8.4,3,120,0.04373071988595864,0
CAND_0002544,0.005340682586171628,0.0,3.9,3.83,23.0,-1.0,2,90,0.05015433430960417,0
CAND_0001419,0.005337844927080055,0.2,1.8,1.75,21.0,19.2,3,150,0.10929474346868115,1
CAND_0000477,0.0053256529298255665,0.2,3.3,0.0,39.0,-1.0,2,120,0.10383871152633689,1
CAND_0001645,0.005310767845586787,0.0,12.3,12.17,29.2,-1.0,3,90,0.11052612475732251,1
CAND_0004051,0.005297245319305391,0.2,12.6,7.33,24.83,36.8,3,120,0.2080421517054132,2
CAND_0001085,0.005291005291005291,0.0,5.5,5.42,16.25,68.9,2,60,0.23501111111111112,2
CAND_0004862,0.005257893377702086,0.0,1.6,0.0,19.0,31.4,3,120,0.05781576093174379,0
CAND_0002058,0.005231202453100044,0.0,13.2,4.0,26.0,-1.0,3,90,0.10885525151510092,1
CAND_0003119,0.005224617856522494,0.0,5.2,5.17,31.0,-1.0,2,150,0.06071697498697237,0
CAND_0002995,0.005222479978550529,0.0,7.9,7.08,23.25,-1.0,2,60,0.1876720795495611,2
CAND_0000262,0.005211737956515561,0.2,4.9,2.67,19.33,27.2,3,120,0.14564649708682678,1
CAND_0003079,0.005207565708671088,0.0,11.8,11.67,46.67,42.3,3,60,0.25165887988209285,3
CAND_0002665,0.0051813471502590676,0.2,6.5,3.0,25.33,43.8,3,90,0.1776082901554404,2
CAND_0002179,0.0051750535301661555,0.0,6.3,3.58,37.5,54.4,3,90,0.12607612413348926,1
CAND_0003434,0.005173551823835834,0.0,10.2,0.0,40.67,-1.0,2,90,0.10764458830055251,1
CAND_0004913,0.005129027087674307,0.2,7.0,3.92,27.67,-1.0,3,90,0.13670956884116045,1
CAND_0001036,0.005128205128205128,0.2,7.7,5.08,30.67,-1.0,3,60,0.2436923076923077,2
CAND_0004524,0.0051228695836495345,0.0,2.5,2.5,30.0,-1.0,3,90,0.03158026125664021,0
CAND_0004788,0.005120837017388741,0.2,13.5,6.42,26.5,34.0,3,60,0.3015375773651636,3
CAND_0003226,0.005116359593971534,0.0,5.8,1.83,34.0,-1.0,3,120,0.0644435514734022,0
CAND_0001022,0.0051036656788604065,0.0,8.7,0.0,34.33,-1.0,3,30,0.19317697925606853,2
CAND_0001095,0.0050985122013964025,0.4,10.5,10.25,30.75,-1.0,3,90,0.2260687562293244,2
CAND_0004026,0.005069049221793852,0.2,5.4,3.17,21.33,11.0,2,30,0.23145003365767092,2
CAND_0004687,0.005067245966462447,0.4,3.1,0.0,18.0,-1.0,3,30,0.25641216529571137,3
CAND_0003889,0.005064960123488552,0.0,2.7,2.67,32.0,42.7,3,60,0.1760641625932596,2
CAND_0003840,0.005055739528299502,0.0,10.6,6.33,24.8,-1.0,3,90,0.10517053009428953,1
CAND_0002102,0.0050419853051431995,0.0,6.2,4.17,24.67,-1.0,1,90,0.11688169140800717,1
CAND_0000562,0.005041660944009522,0.2,9.3,4.25,27.5,-1.0,3,90,0.15787487982419998,1
CAND_0002674,0.005028268976302177,0.0,5.9,0.0,23.33,-1.0,2,90,0.0635936485023457,0
CAND_0002441,0.004997640865181653,0.2,10.2,8.0,24.2,41.5,2,120,0.20645045816881466,2
CAND_0002077,0.004994666626224022,0.0,8.6,4.5,34.0,-1.0,2,120,0.08988799915070445,1
CAND_0002572,0.004989339019189765,0.0,1.6,1.58,19.0,19.0,3,90,0.03977611940298506,0
CAND_0003447,0.004985855728429986,0.0,9.0,7.33,26.75,-1.0,2,150,0.0937029702970297,1
CAND_0001723,0.0049834545907844335,0.0,1.0,0.0,12.0,-1.0,3,60,0.1136525464064731,1
CAND_0003958,0.004971348923648753,0.2,8.9,2.08,35.0,21.2,3,90,0.17459832739662381,2
CAND_0003985,0.0049688092788856275,0.2,2.5,1.25,14.5,-1.0,3,60,0.18834499485659817,2
CAND_0002557,0.004960636455102739,0.2,7.7,4.25,45.5,-1.0,3,90,0.1401733655571575,1
CAND_0001459,0.004960467862048688,0.2,7.7,2.83,30.33,-1.0,2,120,0.14016982510302242,1
CAND_0001862,0.0049532448273241995,0.2,2.6,2.58,31.0,35.6,3,90,0.12561814137380814,1
CAND_0001204,0.004953206949686868,0.0,1.5,1.5,18.0,19.5,3,90,0.038517345943424236,0
CAND_0004063,0.004950247319899148,0.0,6.1,0.0,36.0,-1.0,3,90,0.06395519371788208,0
CAND_0001923,0.0049432188654640295,0.4,4.3,4.25,25.5,11.9,1,90,0.2287075961747446,2
CAND_0001373,0.0049389495664436175,0.4,3.1,0.0,37.0,-1.0,2,120,0.15371794089531596,1
CAND_0001772,0.0049272913238760175,0.0,5.8,3.75,22.67,-1.0,3,60,0.16047311780139634,1
CAND_0000738,0.0049261083743842365,0.0,3.4,3.33,20.0,-1.0,3,30,0.13644827586206898,1
CAND_0003694,0.004912795576130424,0.2,3.2,1.58,19.0,-1.0,3,60,0.1941687070987389,2
CAND_0000624,0.004912350578718521,0.2,5.7,5.67,22.67,-1.0,3,90,0.11915936215308892,1
CAND_0004743,0.004911368785819006,0.2,12.1,3.0,28.6,-1.0,1,120,0.21213874450219908,2
CAND_0003612,0.004891636908295508,0.2,2.5,2.42,14.5,-1.0,3,30,0.18672437507420564,2
CAND_0000938,0.00488637921793002,0.0,6.6,1.67,26.0,37.1,3,90,0.1057139635765304,1
CAND_0000682,0.004878048780487805,0.0,2.6,1.33,15.0,-1.0,3,120,0.0274390243902439,0
CAND_0001758,0.004868347667831039,0.2,2.4,2.33,28.0,7.3,2,30,0.19353530102445182,2
CAND_0003239,0.0048543689320388345,0.2,3.5,0.0,42.0,48.7,3,90,0.14564174757281553,1
CAND_0002923,0.004821208926374978,0.2,1.3,1.25,15.0,-1.0,3,60,0.17324538745387452,2
CAND_0001144,0.004813546423135464,0.4,9.4,0.0,37.33,-1.0,3,60,0.3140844748858448,3
CAND_0000040,0.004812905311007778,0.2,1.6,1.58,19.0,-1.0,3,90,0.07607101153116333,0
CAND_0002177,0.004804086321645922,0.0,5.0,2.0,30.0,-1.0,2,90,0.04988581275456436,0
CAND_0001311,0.004794636295396756,0.0,2.0,2.0,24.0,62.1,3,90,0.08278736220333188,0
CAND_0001673,0.00478712732233859,0.2,3.7,3.67,22.0,-1.0,3,120,0.09652967376911037,1
CAND_0000120,0.004785009413340409,0.4,5.7,2.33,22.33,-1.0,1,60,0.32648519768014855,3
CAND_0001108,0.004774535809018567,0.0,5.7,2.67,34.0,24.7,2,120,0.08196525198938989,0
CAND_0001529,0.004767903008354901,0.2,4.7,2.08,28.0,-1.0,3,90,0.10612596317545289,1
CAND_0000220,0.00476581149833923,0.2,10.9,4.75,25.8,-1.0,3,60,0.2590820414651238,3
CAND_0002056,0.004765110941086457,0.0,9.2,0.0,36.33,-1.0,3,30,0.1910673297628156,2
CAND_0002477,0.004740182525795858,0.2,10.8,5.5,32.0,48.3,2,90,0.20784383304171303,2
CAND_0003317,0.004704555447229072,0.0,12.0,11.92,47.67,31.8,3,120,0.1305956643918105,1
CAND_0004088,0.004702380952380952,0.4,4.4,4.33,26.0,-1.0,3,60,0.26175,3
CAND_0000388,0.00469496383240071,0.0,6.0,4.08,23.33,-1.0,3,90,0.05759424048041489,0
CAND_0002813,0.004688042007032913,0.0,3.7,0.0,44.0,-1.0,3,90,0.03444888214769118,0
CAND_0002711,0.004681254780554124,0.2,2.2,2.17,26.0,-1.0,3,120,0.07930635039163658,0
CAND_0004288,0.00467844162085849,0.0,4.9,1.0,29.0,-1.0,3,30,0.14624727403802829,1
CAND_0002781,0.004672897196261682,0.0,7.5,3.33,29.67,-1.0,1,120,0.12213084112149528,1
CAND_0002836,0.004671923971287029,0.2,6.2,4.0,37.0,-1.0,2,60,0.2191104033970276,2
CAND_0001088,0.004664725941114695,0.2,8.1,7.08,32.33,-1.0,2,60,0.23795924476340857,2
CAND_0002763,0.004657703156934615,0.0,4.0,4.0,48.0,37.3,3,30,0.17511176629562689,2
CAND_0000802,0.004631826890963104,0.2,5.6,3.08,21.67,-1.0,3,30,0.21226836471022517,2
CAND_0002876,0.004627704395977194,0.0,5.7,4.08,22.33,62.3,2,90,0.11648179231552105,1
CAND_0001776,0.004608294930875576,0.2,5.1,2.75,30.0,-1.0,3,90,0.10677419354838708,1
CAND_0004001,0.0045906454771409205,0.0,7.6,7.5,30.0,-1.0,3,120,0.07140355501995932,0
CAND_0004198,0.004585602569473537,0.2,5.9,1.67,35.0,41.5,2,150,0.15679765395894427,1
CAND_0002848,0.004583450008703352,0.2,3.2,3.17,38.0,38.8,3,150,0.1270524501827704,1
CAND_0003954,0.004581370665075721,0.2,4.3,4.25,25.5,42.9,3,90,0.14210878396659013,1
CAND_0004535,0.004574025312154931,0.0,4.9,1.17,19.33,37.0,3,30,0.18205453155525356,2
CAND_0000208,0.004571509622571843,0.4,4.2,4.17,25.0,-1.0,3,30,0.2570017020740087,3
CAND_0003560,0.0045663584510132115,0.2,12.8,10.83,30.2,-1.0,3,90,0.15489352747127746,1
CAND_0002983,0.004555927943024717,0.2,12.9,12.75,30.6,35.8,3,90,0.191474486803519,2
CAND_0001820,0.004555716479992446,0.4,8.7,4.58,34.67,-1.0,3,90,0.20167004607984138,2
CAND_0003732,0.00454473850031506,0.2,3.9,3.83,23.0,-1.0,3,60,0.19343950850661626,2
CAND_0003761,0.004542473818858302,0.0,4.8,3.25,28.5,35.0,3,150,0.07839195019602435,0
CAND_0002748,0.0045383330459408365,0.0,13.9,2.25,41.0,-1.0,3,60,0.19430499396475756,2
CAND_0002110,0.004533450704225352,0.0,6.9,3.0,27.33,-1.0,3,90,0.0632024647887324,0
CAND_0002638,0.0045251790699291665,0.0,13.3,8.0,26.0,-1.0,3,60,0.1940287604685125,2
CAND_0004220,0.004499316026166051,0.4,7.5,7.42,29.67,-1.0,3,120,0.18848563654948705,2
CAND_0000097,0.004486163397397795,0.2,5.8,4.17,34.5,-1.0,3,30,0.2112094313453537,2
CAND_0002409,0.004483918798015734,0.2,5.1,5.08,30.5,39.4,3,90,0.14456229475833038,1
CAND_0002244,0.004475643685370129,0.0,3.5,1.83,20.5,-1.0,3,60,0.12798851739277273,1
CAND_0003596,0.004467870207691459,0.0,12.2,1.42,36.0,34.2,2,60,0.22802527436152065,2
CAND_0000883,0.004448670325447577,0.0,14.9,10.5,22.12,-1.0,3,120,0.0924220768343991,1
CAND_0001347,0.004444593591880414,0.0,8.6,8.42,25.25,-1.0,3,90,0.07833646542948866,0
CAND_0000252,0.004441335603162028,0.0,3.0,0.0,17.5,25.0,3,150,0.04826804766640258,0
CAND_0002955,0.004436729699215079,0.4,13.6,3.83,32.4,-1.0,3,90,0.21217132368351663,2
CAND_0003045,0.0044295749293336295,0.2,11.3,9.92,26.8,-1.0,3,90,0.15202107351600622,1
CAND_0003620,0.004409220818291215,0.2,4.2,4.17,25.0,-1.0,3,60,0.1935936371841155,2
CAND_0002127,0.004394381500661567,0.2,10.5,3.67,41.67,1.2,2,30,0.2534820115138929,3
CAND_0001302,0.0043859649122807015,0.2,5.8,5.67,22.67,30.5,2,45,0.24060526315789474,2
CAND_0001423,0.004366735391774516,0.4,4.2,4.08,24.5,66.6,3,120,0.22030144322726478,2
CAND_0004799,0.004343970794932506,0.0,14.1,13.83,23.71,-1.0,3,30,0.19022338669358263,2
CAND_0004499,0.004342263094762096,0.6,3.1,3.08,37.0,-1.0,3,60,0.301187524990004,3
CAND_0002569,0.004339431612158885,0.2,6.6,2.67,39.0,46.1,3,120,0.16322806385533659,2
CAND_0003492,0.004336153699344742,0.4,3.2,0.0,18.5,-1.0,2,150,0.14205922768623958,1
CAND_0004360,0.004330887016399384,0.2,4.3,0.0,25.0,-1.0,3,90,0.09294862734438705,1
CAND_0001595,0.004323704267451992,0.0,3.7,3.67,22.0,-1.0,3,120,0.026797789616491846,0
CAND_0001388,0.0043154274484113984,0.6,9.8,5.92,38.67,3.7,2,60,0.37232397641663934,3
CAND_0004567,0.004295950577365516,0.0,8.4,3.0,24.75,6.1,3,60,0.18031496212467585,2
CAND_0002423,0.0042829943593302375,0.2,3.5,3.5,42.0,-1.0,3,120,0.08394288154593496,1
CAND_0002154,0.004274250606768944,0.2,12.1,5.25,28.6,-1.0,3,90,0.14875926274214782,1
CAND_0000539,0.004273504273504274,0.2,2.9,0.0,34.0,54.6,3,120,0.13334358974358976,1
CAND_0000933,0.004269972451790634,0.0,7.5,7.42,44.5,-1.0,3,90,0.06366942148760332,0
CAND_0002881,0.004265523751211796,0.2,11.1,6.58,32.75,-1.0,3,150,0.1485759987754477,1
CAND_0002371,0.004264447297722363,0.0,4.5,4.5,27.0,66.9,2,90,0.1014533932521696,1
CAND_0001023,0.004263243759042078,0.2,6.2,0.0,24.0,-1.0,2,150,0.11052811893988362,1
CAND_0000763,0.0042452330508474575,0.0,2.4,2.33,28.0,48.9,3,150,0.062049894067796596,0
CAND_0000985,0.004227649444542409,0.2,5.6,1.83,33.0,-1.0,3,150,0.10378063833539056,1
CAND_0000530,0.004226059941520467,0.2,5.9,0.0,35.0,-1.0,3,150,0.10674725877192981,1
CAND_0001032,0.004222377440440532,0.2,7.7,7.67,30.67,-1.0,2,30,0.2246699262492512,2
CAND_0001930,0.004222024325278392,0.0,6.9,6.75,27.0,76.3,3,120,0.13396251083084626,1
CAND_0003715,0.0042095041298984325,0.0,9.9,7.42,29.25,-1.0,3,60,0.1863995867278671,2
CAND_0000875,0.0041939646615048645,0.0,3.5,1.58,20.5,-1.0,3,150,0.022073257891602152,0
CAND_0004053,0.004188503678073568,0.4,5.8,3.25,34.5,5.5,3,150,0.1714585772395449,2
CAND_0003967,0.0041841004184100415,0.2,2.3,2.25,27.0,28.4,3,90,0.09926610878661088,1
CAND_0002113,0.004182163074487311,0.2,13.2,4.92,31.2,-1.0,1,90,0.19682542456423355,2
CAND_0002696,0.004148182441114617,0.2,12.2,8.67,36.0,-1.0,3,60,0.24611183126340697,2
CAND_0001313,0.004147400532809114,0.2,3.1,0.0,18.0,9.9,2,90,0.08799541118899137,1
CAND_0003002,0.004147167762728403,0.0,2.6,0.0,15.0,6.6,3,90,0.019690523017296457,0
CAND_0003089,0.004139394164969613,0.0,7.8,1.33,22.75,-1.0,3,120,0.06392727746436186,0
CAND_0000727,0.004135642875074082,0.2,5.2,5.17,31.0,-1.0,3,90,0.09784850037655571,1
CAND_0003766,0.004132231404958678,0.0,2.4,0.0,28.0,70.6,3,30,0.18137685950413224,2
CAND_0002752,0.004125374569181522,0.0,4.6,0.75,27.0,-1.0,3,90,0.03163286595281192,0
CAND_0004333,0.0041121321823076205,0.2,7.9,3.83,31.0,16.0,1,120,0.19135477582846003,2
CAND_0003212,0.004107953188440411,0.0,4.3,2.75,25.5,-1.0,3,150,0.02826701695724862,0
CAND_0001511,0.0041064740502942745,0.0,14.4,6.67,42.5,7.4,2,90,0.09363595505617975,1
CAND_0001787,0.004102422386659067,0.2,14.9,11.33,29.17,41.4,3,30,0.28755087011984043,3
CAND_0001853,0.004098925798756188,0.0,12.5,10.58,29.6,20.8,2,30,0.20687744177387996,2
CAND_0004231,0.004084980517371039,0.0,5.4,5.33,32.0,20.6,3,30,0.16038459086479182,1
CAND_0000505,0.004065871199738476,0.2,9.2,2.42,27.0,-1.0,2,60,0.236383295194508,2
CAND_0004807,0.004049520132699917,0.0,9.7,5.25,38.33,-1.0,3,60,0.18103992278669823,2
CAND_0002917,0.004048873020694239,0.0,3.0,2.0,18.0,5.5,3,90,0.02052633343457902,0
CAND_0001928,0.004044576395163719,0.2,5.9,2.67,23.33,-1.0,2,90,0.10293610429843808,1
CAND_0000847,0.004015268426284897,0.2,14.5,12.25,28.5,5.7,3,120,0.15002063695198284,1
CAND_0003284,0.004003716470204406,0.2,2.6,2.58,31.0,-1.0,3,30,0.1690780458742925,2
CAND_0001006,0.004,0.0,4.7,1.5,28.0,56.0,3,90,0.087,1
CAND_0000313,0.003993641300420764,0.2,7.0,0.0,41.5,-1.0,3,120,0.11286646730883604,1
CAND_0003497,0.003986076704004084,0.0,5.4,5.33,32.0,-1.0,2,120,0.03670761078408577,0
CAND_0002579,0.003985853227232538,0.2,6.1,4.33,36.0,-1.0,2,60,0.20370291777188326,2
CAND_0004978,0.003982808722619717,0.0,9.7,9.58,28.75,-1.0,3,90,0.07963898317501403,0
CAND_0003494,0.003966087133787641,0.2,3.5,3.42,20.5,-1.0,3,120,0.07728782980954046,0
CAND_0004207,0.003962591733415037,0.4,9.2,3.17,27.25,21.7,3,60,0.3169144264017158,3
CAND_0003465,0.003956175141019185,0.2,4.3,2.5,25.5,-1.0,2,150,0.08507967796140284,1
CAND_0000699,0.003953994827820879,0.4,4.7,4.67,28.0,-1.0,3,90,0.14903389138423842,1
CAND_0004523,0.003948512608950636,0.0,8.9,0.0,35.33,-1.0,3,150,0.07091876478796336,0
CAND_0004298,0.003941992512156095,0.0,4.4,0.0,26.0,-1.0,3,30,0.125781842755278,1
CAND_0000203,0.003931610167216899,0.2,4.0,1.17,15.33,-1.0,3,30,0.18156381351155487,2
CAND_0004159,0.00393068469991547,0.0,5.3,2.25,31.5,-1.0,3,90,0.034544378698224854,0
CAND_0002691,0.003921165803818446,0.0,6.7,1.25,19.75,22.0,3,30,0.17134448188018733,2
CAND_0000215,0.0039001842347677327,0.0,7.9,5.92,31.0,-1.0,3,150,0.05990386893012237,0
CAND_0001271,0.0038910505836575876,0.0,2.3,2.25,27.0,18.0,3,60,0.12271206225680935,1
CAND_0000021,0.003884478126628975,0.2,14.5,9.17,28.67,6.4,3,60,0.24797404065920847,2
CAND_0002052,0.0038723822862478325,0.2,6.5,3.75,25.67,-1.0,3,30,0.20532002801120447,2
CAND_0002005,0.003870013466675497,0.2,11.3,9.42,26.6,18.3,3,90,0.15957028280018545,1
CAND_0001035,0.0038641750062129872,0.2,4.9,2.17,19.33,25.1,2,90,0.11524767513047271,1
CAND_0002743,0.0038641626515233006,0.0,5.7,5.58,33.5,-1.0,1,120,0.08714741568198933,1
CAND_0004349,0.003861003861003861,0.0,4.8,4.75,28.5,-1.0,2,90,0.028081081081081066,0
CAND_0001044,0.0038589759611974478,0.4,6.5,5.75,25.67,-1.0,3,90,0.16503849518514638,2
CAND_0001765,0.003847353644587709,0.4,5.3,4.33,31.0,-1.0,3,90,0.15279442653634187,1
CAND_0003510,0.0038461538461538464,0.0,10.4,9.58,30.75,-1.0,3,30,0.1797692307692308,2
CAND_0003395,0.00384519970230712,0.4,5.7,4.17,34.0,-1.0,3,120,0.1567491937484495,1
CAND_0001544,0.003840137160252102,0.0,10.5,6.17,31.25,10.6,3,90,0.09124288036529413,1
CAND_0004379,0.0038313004578338517,0.0,15.0,9.33,35.6,44.7,3,30,0.22515730961451091,2
CAND_0000695,0.003830845771144279,0.0,4.9,3.25,19.33,-1.0,2,30,0.12844776119402984,1
CAND_0003868,0.0038282348804500703,0.4,1.0,0.0,12.0,35.8,2,30,0.24619293248945145,2
CAND_0002292,0.003822765142382598,0.0,4.6,1.75,27.0,50.6,3,150,0.07687806799003455,0
CAND_0003183,0.003815932758204712,0.2,12.6,8.08,37.25,-1.0,3,150,0.13913458792229894,1
CAND_0003374,0.0038147983889868426,0.2,8.3,7.5,33.0,-1.0,3,120,0.12211076616872371,1
CAND_0003988,0.003806946006749156,0.2,4.0,2.33,23.5,-1.0,3,90,0.07894586614173227,0
CAND_0003201,0.0037925911927896147,0.2,1.6,0.0,19.0,-1.0,3,150,0.05464441504858189,0
CAND_0002839,0.0037802689381763637,0.0,3.8,3.67,22.0,-1.0,3,90,0.016385647701703615,0
CAND_0003222,0.0037787586944890315,0.0,12.3,12.17,29.2,-1.0,2,30,0.17835393258426968,2
CAND_0002800,0.0037735849056603774,0.2,8.2,6.33,32.33,-1.0,3,90,0.12024528301886789,1
CAND_0002751,0.0037707524825139832,0.0,2.7,2.67,32.0,15.7,3,90,0.02188580213279366,0
CAND_0002685,0.0037695932896903016,0.0,9.7,6.67,38.67,27.5,3,150,0.1036614590834963,1
CAND_0002312,0.0037529545802370465,0.0,5.5,1.08,32.5,-1.0,3,150,0.03281204618497796,0
CAND_0000770,0.0037467966318872415,0.0,8.9,8.83,26.5,-1.0,3,90,0.06668272926963206,0
CAND_0000541,0.0037465802735781135,0.0,11.6,4.17,27.6,-1.0,3,60,0.17767818574514038,2
CAND_0002325,0.003743333320271017,0.0,6.3,2.58,25.0,21.6,3,90,0.06320999972569133,0
CAND_0001703,0.0037431835566412515,0.2,4.2,4.08,24.5,16.3,1,150,0.14690685468946627,1
CAND_0001497,0.003742687642244511,0.0,2.9,2.83,34.0,24.8,3,90,0.03239644048713472,0
CAND_0000915,0.0037421921733928744,0.2,9.3,9.25,37.0,26.1,2,30,0.25768603564125037,3
CAND_0001200,0.0037378203160963633,0.2,8.2,1.83,32.0,-1.0,3,150,0.11949422663802362,1
CAND_0002243,0.003733262554006101,0.0,7.6,2.0,30.33,3.9,1,150,0.1082985136341281,1
CAND_0002525,0.003732149015234774,0.0,7.7,6.83,22.75,-1.0,3,60,0.15437512931993025,1
CAND_0000084,0.0037277825192890404,0.4,10.6,5.83,20.67,-1.0,3,90,0.19728343290506986,2
CAND_0001433,0.0037253194082689186,0.4,9.7,8.08,22.6,49.5,3,60,0.34473170757364724,3
CAND_0001109,0.003719640466628419,0.0,10.3,4.08,24.0,25.5,3,60,0.2036124497991968,2
CAND_0003644,0.0037040429017716316,0.2,1.6,0.0,19.0,43.8,3,90,0.09758490093720426,1
CAND_0004084,0.003701986624316913,0.0,4.8,4.75,28.5,25.2,3,90,0.050941719110655176,0
CAND_0003383,0.0037008281573498963,0.4,7.1,2.42,28.0,-1.0,3,120,0.1677173913043478,2
CAND_0002915,0.0036922184406891325,0.4,2.4,2.33,28.0,-1.0,2,60,0.22053658725447176,2
CAND_0000083,0.0036900369003690036,0.0,6.7,6.58,26.33,39.0,3,90,0.08349077490774909,1
CAND_0002126,0.0036884709804792426,0.4,2.0,2.0,24.0,-1.0,3,90,0.11645789059006406,1
CAND_0003527,0.003668403945656069,0.2,4.5,1.33,26.5,10.6,3,90,0.09263648285877743,1
CAND_0003461,0.003667838531300239,0.0,8.6,0.0,34.0,0.6,2,60,0.16362460915730498,2
CAND_0004267,0.0036606642879290635,0.2,7.2,3.08,43.0,-1.0,3,60,0.20787395004651033,2
CAND_0002950,0.003655293741816758,0.0,10.3,5.25,30.5,-1.0,3,60,0.17576116857815194,2
