candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0000422,"Headline: AI Research Engineer | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 6.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: MLflow (intermediate), Python (advanced), Photoshop (beginner), Milvus (advanced), Java (beginner), OpenCV (advanced), Learning to Rank (intermediate), OpenSearch (intermediate), CNN (intermediate), YOLO (advanced), Reinforcement Learning (advanced). Experience: Role: AI Research Engineer at Haptik for 32 months. Accomplishments: Built NLP pip",0.0136986301369863,0.5,6.3,6.25,0.99,3,25.0,0.0,1,0,1,1.0,0.0,-1.0,0,3,90,0.79,83.3,33.3,35.0,0.0,0.0,0.3333333333333333,0,0,2,2,11,27.0,54,0.867,1,0,0,0,0,0,1,1,32.0,0.0,199,83.0,230,115,0.78,0.76,0.0033778003,0
CAND_0003875,"Headline: Business Analyst | 4.1+ yrs experience. Summary: Professional with 4.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Apache Flink (beginner), YOLO (advanced), Spark (intermediate), Flask (intermediate), Hadoop (beginner), Azure (intermediate), SQL (beginner), Illustrator (beginner). Experience: Role: Business Analyst at Hooli for 49 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, fixed-asset register, and the audit-readiness function. Managed a team",0.01363923727949424,0.25,4.1,0.0,0.0,1,49.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,150,0.05,43.1,17.6,25.5,0.0,0.0,0.3333333333333333,0,0,0,2,8,14.38,41,0.86,0,0,0,0,0,0,0,1,49.0,0.0,42,56.5,469,8,0.62,-1.0,0.0087628905,2
CAND_0000969,"Headline: AI Specialist | 5.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 5.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Pinecone (intermediate), BigQuery (beginner), Vue.js (intermediate), Semantic Search (advanced), Apache Flink (beginner), OpenCV (advanced), Object Detection (advanced), TensorFlow (intermediate), RAG (intermediate), Diffusion Models (advanced), Kubeflow (intermediate), Illustrator (intermediate), Elasticsearch (advanced). ",0.013512127822212278,0.5,5.5,5.42,0.99,2,32.5,0.0,0,0,1,1.0,0.0,-1.0,0,3,60,0.8,81.7,35.5,34.3,0.0,0.5,0.3333333333333333,0,0,0,2,13,23.23,58,0.734,1,0,0,0,0,1,1,1,40.0,0.0,71,83.8,704,131,0.77,0.73,0.00035685598,0
CAND_0000485,"Headline: Sales Executive | 4.5+ yrs experience. Summary: Professional with 4.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Data Pipelines (beginner), Databricks (beginner), SQL (beginner), Webpack (beginner), Redis (beginner), BigQuery (intermediate), CI/CD (intermediate), React (beginner), Microservices (intermediate), MLOps (advanced). Experience: Role: Sales Executive at Acme Corp for 54 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation ",0.013373113373113374,0.0,4.5,4.5,1.0,1,54.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,120,0.11,36.9,13.0,13.0,0.0,0.0,0.0,0,0,0,2,10,17.5,52,0.75,1,0,0,0,0,0,0,1,54.0,0.0,59,28.1,531,21,0.36,0.28,0.005790787,1
CAND_0001808,"Headline: ML Engineer | Data Science & ML enthusiast. Summary: Data scientist / ML engineer with 3.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Terraform (intermediate), Feature Engineering (intermediate), HTML (beginner), OpenCV (advanced), Content Writing (intermediate), OpenSearch (advanced), ASR (intermediate), LLMs (intermediate), Speech Recognition (intermediate), Deep Learning (advanced), Python (advanced), SQL (intermediate). Experience: Role: ML Engineer at Yellow.ai for 38 months. Ac",0.013333333333333334,0.75,3.8,3.75,0.99,2,22.5,0.0,1,0,0,1.0,0.0,53.6,1,3,30,0.7,55.1,31.0,45.4,0.0,0.0,0.0,0,0,0,2,12,29.92,47,0.67,1,0,0,0,0,0,0,1,38.0,0.0,190,90.1,588,104,0.63,0.6,0.000676593,0
CAND_0000816,"Headline: Customer Support | Helping teams scale. Summary: Professional with 1.8+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Spark (beginner), Next.js (intermediate), Spring Boot (beginner), Rust (intermediate), Kubernetes (intermediate), Apache Beam (beginner), Vue.js (beginner). Experience: Role: Customer Support at Hooli for 21 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design, and digital creative across web and social. Led the recent rebrand and managed a small extern",0.013141952871943228,0.0,1.8,0.0,0.0,1,21.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,60,0.15,29.7,12.6,13.6,0.0,0.0,0.3333333333333333,0,0,0,2,7,16.43,15,0.9199999999999999,0,0,0,0,0,0,0,1,21.0,0.0,40,272.6,310,6,0.71,-1.0,0.0041063027,1
CAND_0003557,"Headline: ML Engineer | Building ML-powered solutions. Summary: Data scientist / ML engineer with 6.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Time Series (intermediate), BM25 (advanced), SQL (intermediate), Elasticsearch (advanced), TypeScript (beginner), LangChain (advanced), Computer Vision (intermediate), OpenCV (intermediate), Flask (intermediate), TTS (advanced), Weaviate (advanced), Figma (intermediate), Feature Engineering (intermediate), Sentence Transformers (inter",0.012987012987012988,0.75,6.8,6.75,0.99,2,40.5,0.0,0,0,0,1.0,0.0,22.5,1,1,90,0.47,80.8,35.7,50.6,0.0,0.0,0.6666666666666666,0,0,0,2,14,32.29,51,0.805,1,0,0,0,0,0,0,1,26.0,0.0,196,119.6,217,66,0.8,0.73,0.00030672198,0
CAND_0000310,"Headline: Sales Executive | 5.6+ yrs experience. Summary: Professional with 5.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redis (beginner), Data Science (advanced), Tally (intermediate), Docker (beginner), Apache Beam (intermediate), SAP (beginner), Content Writing (intermediate). Experience: Role: Sales Executive at Hooli for 18 months. Accomplishments: Customer support team lead at a SaaS product. Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product. Built out the support knowledg",0.01294459669117114,0.0,5.6,2.5,0.45,3,22.33,0.0,0,0,0,1.0,0.0,13.7,1,2,30,0.67,54.3,10.3,6.9,0.0,0.0,0.6666666666666666,0,0,0,2,7,24.71,14,0.8539999999999999,1,0,1,0,0,0,0,1,18.0,0.0,59,217.9,222,2,0.4,-1.0,0.0081058135,2
CAND_0000731,"Headline: Marketing Manager | 13.6+ yrs experience. Summary: Professional with 13.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Apache Beam (intermediate), ASR (intermediate), Go (intermediate), JavaScript (intermediate), Airflow (intermediate), TypeScript (beginner), BigQuery (intermediate). Experience: Role: Marketing Manager at Stark Industries for 28 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, fixed-asset register, and the audit-readiness function. M",0.01287091988130564,0.0,13.6,10.17,0.75,5,32.2,0.0,0,0,0,1.0,3.0,-1.0,0,3,90,0.07,66.1,7.5,26.4,0.0,0.5,1.0,0,0,0,2,7,25.14,14,0.9029999999999999,0,0,1,0,0,0,0,3,28.0,0.0,11,224.0,477,25,0.61,0.26,0.007199525,2
CAND_0004112,"Headline: Senior Software Engineer (ML) | 6.5 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: MLOps (advanced), Weights & Biases (intermediate), YOLO (intermediate), GANs (intermediate), Data Science (advanced), Deep Learning (advanced), LoRA (intermediate), ASR (advanced), Agile (beginner), Embeddings (intermediate), Vue.js (intermediate), pgvector (intermediate), Feature Engineering (advanced), Kubeflow (intermediate). Experien",0.012862976406533576,0.25,6.5,6.42,0.99,3,25.67,0.0,0,0,1,1.0,0.0,52.1,1,2,120,0.59,91.9,37.6,28.8,0.0,0.5,0.0,0,0,0,2,14,31.71,45,0.66,1,1,0,0,0,0,1,2,24.0,0.0,14,96.0,900,137,0.66,0.4,0.0008421932,0
CAND_0002610,"Headline: Senior Software Engineer (ML) | Building ML-powered solutions. Summary: Data scientist / ML engineer with 3.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: ASR (advanced), Pinecone (intermediate), LLMs (advanced), PostgreSQL (intermediate), Image Classification (advanced), GANs (intermediate), Statistical Modeling (advanced), BentoML (advanced), Forecasting (intermediate), PyTorch (advanced), Milvus (inte",0.01282051282051282,0.5,3.0,2.92,0.97,2,17.5,0.0,0,0,0,1.0,0.0,27.7,1,2,90,0.26,93.1,35.3,37.7,0.0,0.5,0.3333333333333333,0,0,1,2,16,27.94,53,0.915,1,0,0,0,0,0,0,2,28.0,0.0,42,59.9,699,82,0.76,0.71,0.0005716436,0
