candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0000375,"QA Engineer | Full-stack development. Software engineer with 1.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Project Management, Kafka, BigQuery, JavaScript, Feature Engineering, PostgreSQL. Experience: QA Engineer at Hooli",0.01325947419326475,0.0,1.9,0.0,22.0,-1.0,2,60,0.0,0.0,0.0,0,0,0.0010172351,0
CAND_0004112,"Senior Software Engineer (ML) | 6.5 yrs in analytics & ML. Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: MLOps, Weights & Biases, YOLO, GANs, Data Science, Deep Learning, LoRA, ASR, Agile, Embeddings, Vue.js, pgvector, Feature Engineering, Kubeflow. Experience: Senior Software Engineer (ML) at Zoho Data Scientist at Saarthi.ai Senior Software Engineer (ML) at Krutrim",0.013027148128624145,0.0,6.5,6.42,25.67,52.1,2,120,0.0,0.5,0.0,0,0,0.0132325115,3
CAND_0003557,"ML Engineer | Building ML-powered solutions. Data scientist / ML engineer with 6.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Time Series, BM25, SQL, Elasticsearch, TypeScript, LangChain, Computer Vision, OpenCV, Flask, TTS, Weaviate, Figma, Feature Engineering, Sentence Transformers. Experience: ML Engineer at Krutrim Computer Vision Engineer at Paytm",0.012987012987012988,0.5,6.8,6.75,40.5,22.5,1,90,0.0,0.0,0.6666666666666666,0,0,0.00034006994,0
CAND_0000819,"Content Writer | 3.6+ yrs experience. Professional with 3.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Marketing, BigQuery, Agile, Spark, SQL, dbt, Flask, Terraform, Six Sigma. Experience: Content Writer at Infosys Graphic Designer at Dunder Mifflin",0.012984705157928232,0.0,3.6,2.08,21.5,-1.0,3,90,0.0,0.0,0.3333333333333333,0,0,0.0008848179,0
CAND_0002610,"Senior Software Engineer (ML) | Building ML-powered solutions. Data scientist / ML engineer with 3.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: ASR, Pinecone, LLMs, PostgreSQL, Image Classification, GANs, Statistical Modeling, BentoML, Forecasting, PyTorch, Milvus, Vector Search, Kubeflow, Flask, TTS, MongoDB. Experience: Senior Software Engineer (ML) at Aganitha ML Engineer at Flipkart",0.01282051282051282,0.0,3.0,2.92,17.5,27.7,2,90,0.0,0.5,0.3333333333333333,0,0,0.0014637518,1
CAND_0004761,"Content Writer | AI enthusiast | Building with LLMs. Content Writer with 1.5+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: gRPC, Airflow, Vue.js, Content Writing, Marketing, React, Tally, Kubeflow, RAG, Prompt Engineering, Vector Search, Embeddings, Pinecone, Information Retrieval, Se",0.012738376231688584,0.0,1.5,1.5,18.0,45.7,3,60,0.0,0.0,0.3333333333333333,0,0,0.0040454143,2
CAND_0001841,"Operations Manager | 9.8+ yrs experience. Professional with 9.8+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redis, FastAPI, SEO, Vue.js, Apache Flink, MLOps, ETL, AWS. Experience: Operations Manager at Dunder Mifflin Sales Executive at Hooli Mechanical Engineer at Wipro",0.012737416904083572,0.0,9.8,3.75,38.67,-1.0,3,120,0.0,0.5,1.0,0,0,0.0013587704,1
CAND_0001389,"Senior Software Engineer (ML) | Building ML-powered solutions. Data scientist / ML engineer with 3.1 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: ASR, Embeddings, Terraform, Node.js, Deep Learning, Weights & Biases, CNN, Object Detection, Haystack, scikit-learn, Forecasting, Diffusion Models, Statistical Modeling. Experience: Senior Software Engineer (ML) at Tech Mahindra",0.012658227848101266,0.0,3.1,3.08,37.0,-1.0,3,45,0.0,0.5,0.0,0,0,0.0010072672,0
CAND_0002770,"AI Research Engineer | Building ML-powered solutions. Data scientist / ML engineer with 5.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: LangChain, Redis, Milvus, Kubeflow, Haystack, Diffusion Models, RAG, Airflow, Hugging Face Transformers, Weights & Biases, Reinforcement Learning. Experience: AI Research Engineer at Wipro AI Research Engineer at Flipkart AI Specialist at Meesho",0.01260629928860317,0.0,5.7,5.58,22.33,14.8,1,120,0.0,0.0,0.3333333333333333,0,0,0.0038333826,2
CAND_0000189,"Customer Support | 3.7+ yrs experience. Professional with 3.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: HTML, ETL, MongoDB, SEO, Content Writing, Spark, Figma, Data Pipelines, Vue.js. Experience: Customer Support at Globex Inc",0.01248472519477584,0.0,3.7,3.67,44.0,-1.0,2,30,0.0,0.0,0.0,0,0,0.0013007722,1
CAND_0004534,"Senior Software Engineer (ML) | 4.2 yrs in analytics & ML. Data scientist / ML engineer with 4.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: Computer Vision, YOLO, Redux, LlamaIndex, Prompt Engineering, MLflow, ASR, MLOps, Deep Learning, Diffusion Models, Image Classification, Vector Search. Experience: Senior Software Engineer (ML) at Glance ML Engineer at CRED",0.012453308256928662,0.25,4.2,4.08,24.5,72.9,3,120,0.0,0.5,0.3333333333333333,0,0,0.0028921263,2
